node_id,keyword,value,connection
0,Circulating fluidized bed,3,"(21791, 32009, 35286, 35918, 3979, 40961, 43130, 4672, 511, 5463)"
1,Encapsulation,16,"(10047, 11344, 11371, 12702, 13104, 13263, 1360, 1417, 14774, 15031, 15035, 15541, 20118, 2098, 21198, 2137, 23499, 23894, 244, 25224, 2584, 25879, 25915, 27388, 29367, 29444, 30498, 30701, 3072, 31968, 32010, 32031, 3245, 32791, 33095, 33116, 35444, 3555, 36010, 363, 37, 38579, 3885, 38919, 38957, 39797, 40976, 41681, 42708, 429, 42944, 43242, 47194, 47985, 4853, 4928, 5307, 7801)"
2,acpcPNA,1,"(15530, 3023, 32011)"
3,Design of experiment,2,"(11345, 14122, 17259, 17973, 24450, 28202, 3295, 34274, 40141, 41321)"
4,Female,3,"(11346, 12278, 13549, 13945, 15936, 21792, 27707, 30262, 3094, 32012, 3345, 34139, 37116, 40962, 47662, 49792, 720)"
5,Attention mechanism,3,"(11347, 16081, 21793, 2223, 26346, 30360, 33453, 37464, 40963, 41895, 433, 435, 47219, 47645, 50535)"
6,Anodization,2,"(11348, 21794, 25007, 34712, 3939, 42730)"
7,Classification,21,"(10184, 10518, 11064, 11349, 11660, 11880, 11974, 14008, 14517, 14940, 1499, 15098, 16614, 17299, 17418, 17702, 18204, 18742, 190, 19746, 20688, 21322, 22098, 22417, 22502, 22845, 22893, 23084, 24334, 24501, 24837, 24838, 25242, 25942, 25967, 2619, 26393, 26550, 26864, 27460, 27657, 28054, 28422, 28538, 30007, 30498, 31487, 31547, 32013, 3207, 32291, 32533, 32559, 32811, 34214, 35842, 3630, 36889, 37063, 37349, 37747, 3929, 40537, 40964, 435, 43504, 43879, 43962, 44403, 469, 47220, 48365, 48732, 50075, 5502, 6652, 7271, 8858, 9497)"
8,AISAS model,1,"(11350, 21795)"
9,galaxies: evolution,7,"(11351, 12056, 12372, 12372,, 187, 21796, 21917, 2418, 33499, 33630, 33804, 35485, 5368, 929)"
10,Apocynaceae,5,"(11352, 13993, 16013, 16898, 21797, 2234, 23165, 23287, 24324, 32014, 33157, 41029, 42382, 43592, 47501, 47745, 4943, 49817, 49971, 50918, 51098, 51207, 51264, 5967)"
11,2D materials,1,"(2074, 21798, 32015, 32022)"
12,Biodiesel,60,"(11102, 11353, 11608, 11907, 11931, 12276, 12697, 12882, 12957, 13034, 13253, 13492, 13496, 13911, 14056, 14118, 14617, 14683, 14813, 14892, 14950, 15012, 15357, 1559, 15613, 15825, 15884, 16111, 16120, 1631, 16433, 16478, 16507, 16567, 16640, 16711, 1674, 1681, 17215, 17290, 17409, 17752, 18482, 18746, 18781, 19033, 1961, 19683, 2040, 20867, 21200, 21425, 21799, 22045, 22152, 22375, 22692, 23006, 23091, 23133, 23279, 23353, 23427, 23644, 23785, 23866, 2399, 24018, 24062, 2421, 24345, 24941, 25009, 25077, 25386, 25434, 25553, 25640, 25968, 26063, 264, 26526, 26761, 26826, 26961, 27536, 27863, 28006, 28194, 28972, 29010, 29661, 31096, 31097, 31418, 32016, 32247, 32498, 32566, 32760, 33092, 33248, 33308, 33348, 33378, 33469, 33764, 3395, 33951, 34095, 3412, 34147, 34190, 34224, 34659, 34713, 34776, 35287, 35536, 35574, 35942, 36050, 36152, 36275, 36329, 37056, 37243, 37396, 37470, 37544, 376, 37987, 38235, 38622, 39450, 3993, 39930, 40128, 40141, 40142, 4029, 40628, 40880, 41107, 4149, 41678, 41767, 41802, 41841, 42096, 42360, 42392, 42410, 42698, 42731, 42888, 42932, 43131, 43334, 43545, 43752, 43843, 43952, 44399, 44584, 44681, 45305, 45395, 47272, 47695, 47747, 47876, 48317, 48607, 49487, 513, 578, 5861, 5862, 6178, 6225, 6267, 639, 666, 6696, 7061, 7191, 7695, 7934, 7952, 798, 9083)"
13,ASEAN,14,"(11354, 1218, 12594, 12922, 13687, 13810, 14118, 14148, 14248, 14376, 15200, 1563, 16505, 17128, 18089, 18796, 19802, 20479, 23585, 24163, 24476, 24481, 24889, 25452, 25491, 26020, 29027, 29706, 30207, 30692, 33282, 34291, 34294, 34609, 35145, 38289, 38886, 39783, 40965, 41626, 42660, 43017, 4460, 45236, 46304, 466, 4762, 4943, 50105, 50263, 5556, 5965, 6427, 748, 7666, 8331)"
14,Advanced glycation end-products,1,"(1796, 22564, 33845, 33876, 40966, 5881)"
15,fuel cell,1,"(11355, 21800, 32017)"
16,LCVA,1,"(11356, 21801, 32018, 40967)"
