node_id,keyword,value,connection
7,Classification,29,"(15163, 21074, 2628, 33799, 3641, 3940, 433, 468)"
12,Biodiesel,60,"(14491, 18866, 23396, 24349, 24726, 264, 376, 6238, 638, 6710, 797)"
29,Elderly,34,"(1068, 12052, 12154, 1260, 13531, 1425, 157, 22766, 23603, 23875, 3010, 3355, 3450)"
37,Alginate,21,"(105, 106, 110, 11983, 13632, 1755, 1986, 2103, 2291, 2292, 3532, 591)"
52,cat,20,"(3940, 6334, 6397, 853)"
76,Asia,81,"(1068, 11768, 1260, 13974, 14236, 23011, 23540, 23603, 30910, 336, 34112, 387, 3940, 468, 5196, 640, 7044, 829, 862)"
77,Hadron-Hadron scattering (experiments),152,"(11863, 11867, 11944, 220)"
79,Apoptosis,53,"(105, 1061, 14501, 16103, 16286, 1755, 21074, 2292, 2676, 2833, 315, 3532, 514, 8782)"
105,Breast cancer,30,"(106, 1061, 11983, 3010, 37, 433, 79)"
106,Chitosan,56,"(105, 1061, 110, 11426, 11983, 12124, 162, 1755, 204, 2291, 2292, 260, 3532, 37, 4202, 591, 6710, 829)"
110,Bacterial cellulose,20,"(106, 13028, 162, 1986, 2103, 2292, 33799, 37, 376, 7771)"
116,Bio-oil,22,"(12165, 18866, 2034, 244, 24726, 2817, 3611, 523, 6238)"
128,Biomarkers,43,"(1075, 1260, 1284, 14501, 15470, 157, 15743, 16103, 21074, 21347, 22766, 2291, 23875, 23925, 27522, 286, 33707, 3450, 638, 867)"
135,DFT,29,"(10096, 162, 1640, 23375, 356, 3847)"
157,Depression,76,"(1075, 11768, 12052, 12644, 128, 1284, 13531, 1431, 14501, 15743, 159, 1755, 21074, 21347, 2291, 23875, 23925, 24630, 2604, 2628, 29, 3010, 3355, 33707, 33799, 3450, 3940, 638, 867, 9497)"
159,Bipolar disorder,21,"(1284, 13974, 14501, 15470, 157, 21074, 21347, 2291, 23925, 2604, 2628, 33707, 33799, 5491, 638)"
162,Adsorption,70,"(10096, 106, 110, 11983, 12165, 135, 14165, 1640, 23178, 244, 24726, 2817, 356, 376, 3847, 6710, 797, 996)"
183,antioxidant,32,"(2291, 27522, 3249)"
198,Biorefinery,23,"(11426, 12165, 1258, 18866, 264, 3611, 523, 6238)"
204,Antibacterial,25,"(106, 1061, 11983, 12775, 260, 315, 3532, 4202, 591)"
220,Beyond Standard Model,59,"(11863, 11867, 11944, 77, 8374)"
230,CMS,98,"(11867, 12131, 433)"
242,Antimicrobial resistance,21,"(16880, 23603, 33799, 3532, 387, 429, 475, 925)"
244,Hydrogen,32,"(10096, 116, 12165, 1258, 14165, 162, 2034, 22515, 24726, 264, 3611, 3847, 429, 797)"
